subbasin,data_type,species,timeframe,start,end,within_timeframe,species_group
klamath,escapement,NA,2017,NA,NA,FALSE,NA
klamath,escapement,NA,2018,NA,NA,FALSE,NA
klamath,hatchery,All Salmon,2006,NA,NA,FALSE,all salmonids
klamath,hatchery,All Salmon,2007,NA,NA,FALSE,all salmonids
klamath,hatchery,All Salmon,2005,NA,NA,FALSE,all salmonids
klamath,hatchery,Fall Chinook,2007,NA,NA,FALSE,chinook
klamath,hatchery,All Salmon,2008,NA,NA,FALSE,all salmonids
klamath,hatchery,All Salmon,2009,NA,NA,FALSE,all salmonids
klamath,hatchery,Fall Chinook,2010,NA,NA,FALSE,chinook
klamath,hatchery,All Salmon,2011,NA,NA,FALSE,all salmonids
klamath,hatchery,All Salmon,2012,NA,NA,FALSE,all salmonids
klamath,hatchery,All Salmon,2013,NA,NA,FALSE,all salmonids
salmon,fish population estimates,Fall Chinook,2004,NA,NA,FALSE,chinook
scott,escapement,All Salmon,2020,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2018,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2019,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2021,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2022,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2020,NA,NA,FALSE,all salmonids
klamath,fish population estimates,CCC Steelhead,2014,NA,NA,FALSE,steelhead
scott,water quality,NA,NA,NA,NA,FALSE,NA
shasta,water quality,NA,2017,1991,2012,TRUE,NA
klamath,juvenile monitoring,Coho,2012,NA,NA,FALSE,coho
klamath,juvenile monitoring,Coho,2008,NA,NA,FALSE,coho
klamath,fish survival,Coho,2011,2006,2009,TRUE,coho
lower klamath,juvenile monitoring,Coho,2009,NA,NA,FALSE,coho
klamath,escapement,Coho,2006,NA,NA,FALSE,coho
klamath,escapement,chinook,2013,NA,NA,FALSE,chinook
trinity,escapement,UTKR Chinook,2022,NA,NA,FALSE,chinook
klamath,fish population estimates,UTKR Chinook,2019,NA,NA,FALSE,chinook
klamath,juvenile monitoring,NA,2021,NA,NA,FALSE,NA
klamath,juvenile monitoring,UTKR Chinook,2022,NA,NA,FALSE,chinook
klamath,juvenile monitoring,NA,2007,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2008,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2009,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2010,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2011,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2012,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2013,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2015,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2016,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2017,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2018,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2019,NA,NA,FALSE,NA
klamath,juvenile monitoring,NA,2020,NA,NA,FALSE,NA
klamath,juvenile monitoring,Coho,2022,NA,NA,FALSE,coho
klamath,fish survival,Coho,2006,2006,2009,TRUE,coho
klamath,fish survival,Coho,2009,2006,2009,TRUE,coho
klamath,fish survival,Coho,2007,2006,2009,TRUE,coho
lower klamath,juvenile monitoring,ALL,2021,NA,NA,FALSE,all salmonids
lower klamath,juvenile monitoring,NA,2016,NA,NA,FALSE,NA
lower klamath,juvenile monitoring,NA,2015,NA,NA,FALSE,NA
lower klamath,juvenile monitoring,NA,2014,NA,NA,FALSE,NA
lower klamath,juvenile monitoring,NA,2013,NA,NA,FALSE,NA
trinity,escapement,All Salmon,2009,NA,NA,FALSE,all salmonids
trinity,fish population estimates,All Salmon,2019,NA,NA,FALSE,all salmonids
trinity,juvenile monitoring,All Salmon,2011,NA,NA,FALSE,all salmonids
trinity,juvenile monitoring,NA,2000,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2009,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2007,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2008,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2010,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2011,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2013,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2014,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2015,NA,NA,FALSE,NA
trinity,juvenile monitoring,NA,2016,NA,NA,FALSE,NA
trinity,escapement,CCC Steelhead,2015,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2004,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2005,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2006,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2007,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2008,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2010,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2011,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2012,NA,NA,FALSE,steelhead
klamath,escapement,Steelhead,2013,NA,NA,FALSE,steelhead
klamath,escapement,All Salmon,2006,NA,NA,FALSE,all salmonids
klamath,escapement,All Salmon,2008,NA,NA,FALSE,all salmonids
klamath,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
klamath,escapement,All Salmon,2011,NA,NA,FALSE,all salmonids
klamath,escapement,Steelhead,2009,NA,NA,FALSE,steelhead
salmon,escapement,ALL,1998,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,1999,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2000,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2001,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2002,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2003,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2004,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2011,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2012,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2013,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2014,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2015,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2016,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2017,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2008,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2007,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2009,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2010,NA,NA,FALSE,all salmonids
salmon,escapement,ALL,2010,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2011,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
salmon,escapement,All Salmon,2013,NA,NA,FALSE,all salmonids
scott,escapement,All Salmon,2018,NA,NA,FALSE,all salmonids
scott,escapement,All Salmon,2009,NA,NA,FALSE,all salmonids
scott,escapement,All Salmon,2010,NA,NA,FALSE,all salmonids
scott,escapement,All Salmon,2013,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2010,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2013,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2018,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2002,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2003,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2004,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2005,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2006,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2008,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2009,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2001,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2000,NA,NA,FALSE,all salmonids
trinity,escapement,Steelhead,2002,NA,NA,FALSE,steelhead
trinity,escapement,All Salmon,2003,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2004,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2005,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2006,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2007,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2011,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2014,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2015,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2016,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2017,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2001,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2008,NA,NA,FALSE,all salmonids
trinity,escapement,All Salmon,2013,NA,NA,FALSE,all salmonids
klamath,escapement,Coho,2008,NA,NA,FALSE,coho
klamath,escapement,All Salmon,2016,NA,NA,FALSE,all salmonids
klamath,escapement,All Salmon,2018,NA,NA,FALSE,all salmonids
lower klamath river,escapement,All Salmon,2009,NA,NA,FALSE,all salmonids
lower klamath river,escapement,Steelhead,2009,NA,NA,FALSE,steelhead
lower klamath river,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
salmon,escapement,UTKR Chinook,2005,NA,NA,FALSE,chinook
scott,escapement,All Salmon,2017,NA,NA,FALSE,all salmonids
scott,escapement,Coho,2007,NA,NA,FALSE,coho
scott,escapement,Coho,2006,NA,NA,FALSE,coho
scott,escapement,Coho,2012,NA,NA,FALSE,coho
scott,escapement,Coho,2013,NA,NA,FALSE,coho
scott,escapement,Coho,2010,NA,NA,FALSE,coho
scott,escapement,Coho,2011,NA,NA,FALSE,coho
scott,escapement,Coho,2009,NA,NA,FALSE,coho
scott,escapement,All Salmon,2008,NA,NA,FALSE,all salmonids
scott,escapement,All Salmon,2012,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2011,NA,NA,FALSE,all salmonids
shasta,escapement,All Salmon,2016,NA,NA,FALSE,all salmonids
trinity,escapement,Steelhead,2004,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2005,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2006,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2007,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2008,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2009,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,2013,NA,NA,FALSE,steelhead
trinity,escapement,Steelhead,1975,NA,NA,FALSE,steelhead
trinity,escapement,UTKR Chinook,2017,NA,NA,FALSE,chinook
trinity,escapement,UTKR Chinook,2018,NA,NA,FALSE,chinook
trinity,escapement,UTKR Chinook,2019,NA,NA,FALSE,chinook
trinity,escapement,chinook,2014,NA,NA,FALSE,chinook
trinity,escapement,chinook,2015,NA,NA,FALSE,chinook
trinity,escapement,chinook,2016,NA,NA,FALSE,chinook
trinity,escapement,chinook,2018,NA,NA,FALSE,chinook
trinity,escapement,chinook,2019,NA,NA,FALSE,chinook
trinity,escapement,chinook,2020,NA,NA,FALSE,chinook
trinity,escapement,chinook,2021,NA,NA,FALSE,chinook
trinity,escapement,"coho, chinook",2022,NA,NA,FALSE,NA
trinity,escapement,"coho, chinook",2020,NA,NA,FALSE,NA
trinity,escapement,NA,2021,NA,NA,FALSE,NA
trinity,escapement,"coho, chinook, steelhead",2001,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2002,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2004,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2005,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2014,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2015,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2016,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2017,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2018,NA,NA,FALSE,all salmonids
trinity,escapement,"coho, chinook, steelhead",2019,NA,NA,FALSE,all salmonids
lower klamath river,escapement,UTKR Chinook,2004,NA,NA,FALSE,chinook
lower klamath river,escapement,UTKR Chinook,2005,NA,NA,FALSE,chinook
upper klamath river,water quality,NA,2010,NA,NA,FALSE,NA
klamath,escapement,Coho,2004,NA,NA,FALSE,coho
klamath,fish population estimates,NA,2000,NA,NA,FALSE,NA
klamath,fish population estimates,"Chinook, Coho, Steelhead",2018,NA,NA,FALSE,all salmonids
klamath,NA,All Salmon,1998,NA,NA,FALSE,all salmonids
klamath,escapement,UTKR Chinook,2012,NA,NA,FALSE,chinook
lower klamath river,escapement,UTKR Chinook,2018,NA,NA,FALSE,chinook
lower klamath river,habitat,Coho,2013,NA,NA,FALSE,coho
lower klamath river,fish population estimates,NA,2022,NA,NA,FALSE,NA
mid klamath,hatchery,NA,NA,NA,NA,FALSE,NA
shasta,water temperature,NA,NA,NA,NA,FALSE,NA
trinity,habitat,NA,2019,NA,NA,FALSE,NA
mid klamath,escapement,chinook,NA,2001,2010,FALSE,chinook
trinity,escapement,"chinook, coho, steelhead",NA,2014,2015,FALSE,all salmonids
upper klamath lake,water quality,NA,NA,1980,2023,FALSE,NA
williamson,water quality,NA,NA,2010,2023,FALSE,NA
shasta,flow,NA,NA,1957,2023,FALSE,NA
klamath,water temperature,chinook,NA,2014,2015,FALSE,chinook
trinity,water temperature,chinook,NA,2014,2015,FALSE,chinook
lost,fish population estimates,NA,NA,1995,2023,FALSE,NA
williamson,fish population estimates,NA,NA,2006,2023,FALSE,NA
upper klamath lake,fish population estimates,NA,NA,1995,2023,FALSE,NA
lost,fish population estimates,NA,NA,2015,2023,FALSE,NA
sprague,water quality,NA,NA,1980,2023,FALSE,NA
klamath,escapement,coho,NA,2001,2005,FALSE,coho
trinity,habitat,chinook,NA,2002,2011,FALSE,chinook
shasta,fish population estimates,NA,NA,2000,2023,FALSE,NA
